recording_id,song_title,artist,artist_id,musicbrainz_tags,target_genre
83b77bd9-ede0-45ee-8280-e922fd4c35bc,Did You Tell Her About Me,Jean Shepard,149a04e5-a72c-44eb-8266-51e65147446e,classic country,Country
63c1bf22-7f6d-47eb-9177-3f2dbdfda8b7,Thank You Just the Same,Jean Shepard,149a04e5-a72c-44eb-8266-51e65147446e,classic country,Country
7a9109fa-b6b1-4b0c-8761-0fc738431ff6,Gertrude,Jerry Jeff Walker,3faa019a-ad91-4ddf-87d5-fdcbdfd8327c,country blues,Country
99375aca-d93b-47b8-b6e4-b7af3cef26aa,Desperados Waiting for a Train,Jerry Jeff Walker,3faa019a-ad91-4ddf-87d5-fdcbdfd8327c,country rock,Country
fd727bbb-d9a0-46a3-a5cd-0871ccdd9c2d,Wheel,Jerry Jeff Walker,3faa019a-ad91-4ddf-87d5-fdcbdfd8327c,"country, country rock, alternative country, texas country",Country
5411c0fc-265d-458c-a557-d08f84496d7c,Like a Coat From the Cold,Jerry Jeff Walker,3faa019a-ad91-4ddf-87d5-fdcbdfd8327c,"country, alternative country",Country
728141b5-0fa3-4622-a9f0-12faf48bd667,Sloop John B.,Jerry Jeff Walker,3faa019a-ad91-4ddf-87d5-fdcbdfd8327c,"country, alternative country, outlaw country, texas country",Country
905e5431-a11e-46b4-ae40-c592c42e4b6f,North Cumberland Blues,Jerry Jeff Walker,3faa019a-ad91-4ddf-87d5-fdcbdfd8327c,country blues,Country
ba506bd9-6a10-4d58-b4c5-18f037b943d4,Let It Ride,Jerry Jeff Walker,3faa019a-ad91-4ddf-87d5-fdcbdfd8327c,country blues,Country
532e2c43-5486-4909-b36e-644508c30618,Get It Out,Jerry Jeff Walker,3faa019a-ad91-4ddf-87d5-fdcbdfd8327c,"country, country rock, alternative country, traditional country, classic country",Country
fbf0eb2c-f9f3-48af-b761-2ae434073565,I'm Looking Through You,Jim Lauderdale,563c84bf-b1e4-423e-b871-a46c68998d10,country blues,Country
80dde51b-e393-4692-83f9-bd468734b2fc,Trashcan Tomcat,Jim Lauderdale,563c84bf-b1e4-423e-b871-a46c68998d10,"bluegrass, country, americana",Country
4e8657e9-6a13-48e6-b4a1-66dbb87a3c58,Alligator Alley,Jim Lauderdale,563c84bf-b1e4-423e-b871-a46c68998d10,"country, alternative country",Country
8d6d34c8-c0e7-4494-9df1-e2ec0b13e4af,On the Level,Jim Lauderdale,563c84bf-b1e4-423e-b871-a46c68998d10,bluegrass,Country
1ba4a5c6-4a2b-4d0b-bb59-9fc7e7f97af3,Let Me Make Your Day,Jim Lauderdale,563c84bf-b1e4-423e-b871-a46c68998d10,bluegrass,Country
5d5b973e-9734-42e3-a0e7-34cfec805adc,I Like to Feel Pretty Inside,Jim Lauderdale,563c84bf-b1e4-423e-b871-a46c68998d10,bluegrass,Country
a478a77d-7840-436e-b684-9b89c2bfe07d,That’s Why I’m Here With You,Jim Lauderdale,563c84bf-b1e4-423e-b871-a46c68998d10,bluegrass,Country
54fff480-8af1-40e6-84e5-228cdfe97de9,Merle World,Jim Lauderdale,563c84bf-b1e4-423e-b871-a46c68998d10,"country, alternative country",Country
01e831ac-79dd-4213-af9c-861adeae7d44,Blue Moon Nights,John Fogerty,c3649208-0ebe-449b-b1d7-4bd6c560f109,country rock,Country
afe2fc1e-5ba7-406f-b921-7472a6835096,Premonition,John Fogerty,c3649208-0ebe-449b-b1d7-4bd6c560f109,country rock,Country
e8c68fce-a8f7-45f1-aa87-eea1e0cb190f,She’s Got Baggage,John Fogerty,c3649208-0ebe-449b-b1d7-4bd6c560f109,country rock,Country
2b6d5b69-3dd9-43fb-9dcf-a8c51330c5f4,I Can’t Help Myself,John Fogerty,c3649208-0ebe-449b-b1d7-4bd6c560f109,country rock,Country
cede24b1-ba31-42b8-bea8-4015b2826eba,Run Through the Jungle,John Fogerty,c3649208-0ebe-449b-b1d7-4bd6c560f109,country rock,Country
cd4ab7f5-ec0f-4fcd-a09c-7feb5c988868,Down on the Corner,John Fogerty,c3649208-0ebe-449b-b1d7-4bd6c560f109,country rock,Country
2cbda13e-a681-4ea2-88f0-bfe38f971204,Rock and Roll Girls,John Fogerty,c3649208-0ebe-449b-b1d7-4bd6c560f109,country rock,Country
22de5a3e-047c-4918-a12a-b5d375a8c81e,I Put a Spell on You,John Fogerty,c3649208-0ebe-449b-b1d7-4bd6c560f109,country rock,Country
609cccc2-a2a7-4d9e-b361-5ecb704f980f,"Baby, Please Don’t Go",John Hammond,d83e599c-2d5a-44ec-b727-587e1455b1b5,country blues,Country
1cf8939c-2689-44d7-b58c-75629f18dda3,I Just Got Here,John Hammond,d83e599c-2d5a-44ec-b727-587e1455b1b5,country blues,Country
3b861be7-cfd2-4d7b-88a7-1d4496c717c6,O Yea!,John Hammond,d83e599c-2d5a-44ec-b727-587e1455b1b5,country blues,Country
64c1b30b-15d2-4b66-9d6c-b48b80277e05,Big Boss Man,John Hammond,d83e599c-2d5a-44ec-b727-587e1455b1b5,country blues,Country
560b9410-74aa-40b4-b874-feaf9e12bbd1,Walking Blues,John Hammond,d83e599c-2d5a-44ec-b727-587e1455b1b5,country blues,Country
bc0f99ec-a1b4-4887-a1d5-94b7ce110e92,Statesboro Blues,John Hammond,d83e599c-2d5a-44ec-b727-587e1455b1b5,country blues,Country
34d89ee7-8ed4-49be-96ae-cd8f092bb25e,32‐20 Blues,John Hammond,d83e599c-2d5a-44ec-b727-587e1455b1b5,country blues,Country
c91415ce-c483-4f3d-8ab8-500a993a1132,Down in the Bottom,John Hammond,d83e599c-2d5a-44ec-b727-587e1455b1b5,country blues,Country
23d3d0dc-7e84-4986-9a1f-9de120b70bf8,The Lady of the Night,John Hiatt,e78202c9-7717-435c-9aac-dd5ebc4e64d5,country rock,Country
eb9db9ea-2ea4-4b59-907f-c93972641c0f,Whistles in My Ears,John Hiatt,e78202c9-7717-435c-9aac-dd5ebc4e64d5,country rock,Country
7f69d8c5-cc82-4fa5-8a24-1fc4544ff7bc,Smiling in the Rain,John Hiatt,e78202c9-7717-435c-9aac-dd5ebc4e64d5,country rock,Country
c131b0fc-0a1a-4892-a27a-08826d6ca061,Ocean,John Hiatt,e78202c9-7717-435c-9aac-dd5ebc4e64d5,country rock,Country
ab7ea5b2-23b9-46cb-90f9-9b53133809ef,Little Blue Song for You,John Hiatt,e78202c9-7717-435c-9aac-dd5ebc4e64d5,country rock,Country
3fd57063-d71e-4cec-b9f3-9b39a7d081da,It’s All Right With Me,John Hiatt,e78202c9-7717-435c-9aac-dd5ebc4e64d5,country rock,Country
274888f4-387e-488e-b17d-49b9f9472930,I Want Your Love Inside of Me,John Hiatt,e78202c9-7717-435c-9aac-dd5ebc4e64d5,country rock,Country
48199650-6fa5-4489-9e38-40401ca080fa,Rose,John Hiatt,e78202c9-7717-435c-9aac-dd5ebc4e64d5,country rock,Country
5a50420c-9e8f-4711-b76e-5f4a6e5668c6,It Serves You Right to Suffer,John Lee Hooker,b0122194-c49a-46a1-ade7-84d1d76bd8e9,country blues,Country
9c9d5201-97e5-4e00-b0e5-d6104cfd109f,Sunny Land,John Lee Hooker,b0122194-c49a-46a1-ade7-84d1d76bd8e9,country blues,Country
01ec0c9b-51e4-4833-8a4f-c0c2c232e341,I Wanna Walk,John Lee Hooker,b0122194-c49a-46a1-ade7-84d1d76bd8e9,country blues,Country
3a2efd78-2900-4a6e-8cb7-aa40f0a6dc9c,Run On,John Lee Hooker,b0122194-c49a-46a1-ade7-84d1d76bd8e9,country blues,Country
04a73fa9-d020-47ff-885c-a7bb6aea590b,My Baby Put Me Down,John Lee Hooker,b0122194-c49a-46a1-ade7-84d1d76bd8e9,country blues,Country
f71470da-aca4-42f6-b1b0-9d249b36a980,I'm A Stranger,John Lee Hooker,b0122194-c49a-46a1-ade7-84d1d76bd8e9,country blues,Country
e19505b1-79cd-4042-888f-45f5fd783b63,Dusty Road,John Lee Hooker,b0122194-c49a-46a1-ade7-84d1d76bd8e9,country blues,Country
d355e908-bbe8-4d32-a50c-115bc99ecf38,Real Real Gone,John Lee Hooker,b0122194-c49a-46a1-ade7-84d1d76bd8e9,country blues,Country
9b43440a-4015-436d-94ca-7b42399b2ddb,Love Is a Verb,John Mayer,144ef525-85e9-40c3-8335-02c32d0861f3,country rock,Country
df3a82ca-7c3f-4f94-830d-77f761e91c9c,The Age of Worry,John Mayer,144ef525-85e9-40c3-8335-02c32d0861f3,country rock,Country
048f0917-a2c8-4ce6-a36c-90998004a177,If I Ever Get Around to Living,John Mayer,144ef525-85e9-40c3-8335-02c32d0861f3,country rock,Country
7777859e-5ebe-4bf4-91c2-bd571d6e11ff,Born and Raised (reprise),John Mayer,144ef525-85e9-40c3-8335-02c32d0861f3,country rock,Country
1d31c41f-dad4-4de5-8875-55fa4bdac34e,A Face to Call Home,John Mayer,144ef525-85e9-40c3-8335-02c32d0861f3,country rock,Country
2a7b1f8e-5f6c-4226-8ff2-aa7eed85b24d,"Whiskey, Whiskey, Whiskey",John Mayer,144ef525-85e9-40c3-8335-02c32d0861f3,country rock,Country
934b9619-5553-42bd-82f6-a72cdf810391,Whoopee Ti Yi Yo,Johnny Bond,493347df-c385-4b08-b283-de54a2b57e03,classic country,Country
a7a30a0b-b8b3-472d-825a-1854885a8641,Drowning My Sorrows,Johnny Bond,493347df-c385-4b08-b283-de54a2b57e03,classic country,Country
fa430b06-2f0b-4cbd-926a-8b71dd854a1a,Fat Gal,Johnny Bond,493347df-c385-4b08-b283-de54a2b57e03,classic country,Country
7939c170-c9ed-4edb-8613-58111aa45787,Oklahoma Waltz,Johnny Bond,493347df-c385-4b08-b283-de54a2b57e03,classic country,Country
1e0a6f16-b34e-41c7-919e-bf298d06e4c8,Put Me to Bed,Johnny Bond,493347df-c385-4b08-b283-de54a2b57e03,classic country,Country
05f0b560-e736-42f6-aec5-21f1465a44b4,Set ’Em Up Joe,Johnny Bond,493347df-c385-4b08-b283-de54a2b57e03,classic country,Country
817e5097-c219-4af3-abbb-69c7ef37f496,Too Many Years Too Late,Johnny Bond,493347df-c385-4b08-b283-de54a2b57e03,classic country,Country
5ba239cb-a081-4e67-9505-c05ff6f0758f,I Like My Chicken Fryin’ Size,Johnny Bond,493347df-c385-4b08-b283-de54a2b57e03,classic country,Country
d4acde28-d941-46cb-ab43-42359bac909b,Niggers Suck!,Johnny Rebel,2429da67-f80a-47ab-8bac-aad27316bdfe,contemporary country,Country
2c076640-70d7-4d7d-afbe-51af522440b8,"Fuck you, Osama Bin Laden! (Infidel Anthem) XXX Version",Johnny Rebel,2429da67-f80a-47ab-8bac-aad27316bdfe,contemporary country,Country
feedaf01-d943-4b69-acad-01e0eb457a32,Reparations,Johnny Rebel,2429da67-f80a-47ab-8bac-aad27316bdfe,contemporary country,Country
84cb8c6e-7a16-4188-936c-edc2126a8d0f,If I Could Be a Nigger for a Day...,Johnny Rebel,2429da67-f80a-47ab-8bac-aad27316bdfe,contemporary country,Country
aff9b5be-9c21-4e8c-aa0f-17c24b320e70,Send 'em All Back to Africa,Johnny Rebel,2429da67-f80a-47ab-8bac-aad27316bdfe,contemporary country,Country
d5f6d06e-6a18-4389-8aab-6eeecfc3a487,"Fuck you, Osama Bin Laden! (Infidel Anthem) XXX CD Version",Johnny Rebel,2429da67-f80a-47ab-8bac-aad27316bdfe,contemporary country,Country
459ee943-8950-4775-aa49-f8d3ad089359,Infidel Anthem Radio/Clean Version,Johnny Rebel,2429da67-f80a-47ab-8bac-aad27316bdfe,contemporary country,Country
bb39b953-374a-4468-b722-cb1dd5ad8aab,Nothin' but Niggers,Johnny Rebel,2429da67-f80a-47ab-8bac-aad27316bdfe,contemporary country,Country
1d52b1c0-72d9-4584-a13e-f2dc9c73eea6,Dues Days Bar,Jonathan Edwards,83a81b17-e725-4e5d-a607-375d66306e09,country rock,Country
80b35064-cb5c-43ac-9039-78148c854959,Everything,Jonathan Edwards,83a81b17-e725-4e5d-a607-375d66306e09,country rock,Country
2f4635fb-d073-44f2-92a8-ff5d1695229b,Give Us a Song,Jonathan Edwards,83a81b17-e725-4e5d-a607-375d66306e09,country rock,Country
9e0bba1b-41eb-4a1a-ba30-06942d50d3d4,Dream Song,Jonathan Edwards,83a81b17-e725-4e5d-a607-375d66306e09,country rock,Country
b8b5096f-cfee-4eb7-aad4-2e3ede4999a4,Sugar Babe,Jonathan Edwards,83a81b17-e725-4e5d-a607-375d66306e09,country rock,Country
ab9077d6-dcd2-4fc4-9bf8-dea4edd90cfa,Damn Straight,Josh T. Pearson,d4b3138d-be55-4c4e-bf49-33ca8b40371e,americana,Country
d94e5d67-dad7-4c78-8985-666945d0e618,Drive Her Out,Josh T. Pearson,d4b3138d-be55-4c4e-bf49-33ca8b40371e,"country, americana",Country
55ab20be-d972-4095-aa5c-e4efebce4a95,A Love Song (Set Me Straight),Josh T. Pearson,d4b3138d-be55-4c4e-bf49-33ca8b40371e,americana,Country
39edad8a-0054-4039-8477-0f81b0af3f1c,Whiskey Straight Love,Josh T. Pearson,d4b3138d-be55-4c4e-bf49-33ca8b40371e,americana,Country
ce10a6c9-647a-4d4e-ab6f-24f4299886a2,Straight Laced Come Undone,Josh T. Pearson,d4b3138d-be55-4c4e-bf49-33ca8b40371e,americana,Country
4238a51e-c5da-46e6-ba62-9f5a09c892e3,Straight at Me,Josh T. Pearson,d4b3138d-be55-4c4e-bf49-33ca8b40371e,americana,Country
b37d710f-2478-4b4b-9c8c-094843e78fa0,The Dire Straits of Love,Josh T. Pearson,d4b3138d-be55-4c4e-bf49-33ca8b40371e,americana,Country
4bb8b3bc-0b1f-4d17-a641-07dcf9f3b657,Give It to Me Straight,Josh T. Pearson,d4b3138d-be55-4c4e-bf49-33ca8b40371e,americana,Country
940b0e6b-b9c9-4736-9eda-46f577b37529,Time Is Love,Josh Turner,3c418647-3aa0-4f0b-b043-306f47855f52,"country, contemporary country",Country
37123602-48ce-43d4-b2ab-09a1b028df6b,Lord Have Mercy on a Country Boy,Josh Turner,3c418647-3aa0-4f0b-b043-306f47855f52,contemporary country,Country
22c4944b-9dd1-41b8-a3e6-d549fc2589f8,[band intro],Josh Turner,3c418647-3aa0-4f0b-b043-306f47855f52,contemporary country,Country
6db59795-7bfe-45a8-8c47-e0d83b609154,Silver Wings,Josh Turner,3c418647-3aa0-4f0b-b043-306f47855f52,contemporary country,Country
b11a7a5e-cc7b-4fa9-a33e-f33d902898a7,Punching Bag,Josh Turner,3c418647-3aa0-4f0b-b043-306f47855f52,contemporary country,Country
6c5905ce-3f8f-4e12-bdc3-35f2515c9630,Good Problem,Josh Turner,3c418647-3aa0-4f0b-b043-306f47855f52,contemporary country,Country
9da4076b-f3c5-4b0f-9a32-95a9dbc4c669,She'll Go on You,Josh Turner,3c418647-3aa0-4f0b-b043-306f47855f52,contemporary country,Country
67b46e03-6ed3-4297-823a-d64ed13ebbe7,What It Ain't,Josh Turner,3c418647-3aa0-4f0b-b043-306f47855f52,contemporary country,Country
b72c31a6-adb4-4bce-8c3e-9fae49056ad6,Slow Burn,Kacey Musgraves,d1393ecb-431b-4fde-a6ea-d769f2f040cb,contemporary country,Country
29637996-3944-4469-8f84-79ab851576f1,Happy & Sad,Kacey Musgraves,d1393ecb-431b-4fde-a6ea-d769f2f040cb,country pop,Country
ba1c61ed-9696-4c27-9e5d-63e4c65a9a37,Space Cowboy,Kacey Musgraves,d1393ecb-431b-4fde-a6ea-d769f2f040cb,contemporary country,Country
9b603fdf-2e74-42ff-8da7-b523387a6e23,Stupid,Kacey Musgraves,d1393ecb-431b-4fde-a6ea-d769f2f040cb,"country, alternative country, contemporary country, country-pop",Country
7a3ed3b8-9d44-4a97-a18e-85714e30259f,Step Off,Kacey Musgraves,d1393ecb-431b-4fde-a6ea-d769f2f040cb,"country, alternative country, contemporary country, country-pop",Country
1aa650a8-4f6e-4235-b75a-8708e4f0981b,I Miss You,Kacey Musgraves,d1393ecb-431b-4fde-a6ea-d769f2f040cb,"country, country pop, contemporary country, country-pop",Country
285adb88-b84e-443e-b8e1-7fbcc111db23,Hollywood,Kasey Chambers,7333182d-8933-4896-adaa-fe98e6b59bd7,"country, americana, alternative country",Country
fb11e6cd-cedb-4916-8e75-c248d82abe91,Like a River,Kasey Chambers,7333182d-8933-4896-adaa-fe98e6b59bd7,"country, americana, alternative country",Country
ebab2618-bcc5-4f39-b087-c1cbcd716f33,More Than Ordinary,Kasey Chambers,7333182d-8933-4896-adaa-fe98e6b59bd7,"country, americana, alternative country",Country
bc9094cd-5552-4538-b334-f0b56eb84453,Still Feeling Blue,Kasey Chambers,7333182d-8933-4896-adaa-fe98e6b59bd7,"country, americana, alternative country",Country
2412d993-2f37-48e7-9996-345ba79ee5da,Better Be Home Soon,Kasey Chambers,7333182d-8933-4896-adaa-fe98e6b59bd7,"pop, country, alternative country",Country
9ff828b4-289b-42ff-b959-1f75efdaaf7e,The Hard Way,Kasey Chambers,7333182d-8933-4896-adaa-fe98e6b59bd7,"country, alternative country, country folk, contemporary country",Country
13460835-b1e5-4e62-93d5-5b3982ca9646,This Mountain,Kasey Chambers,7333182d-8933-4896-adaa-fe98e6b59bd7,"country, americana, alternative country",Country
52369530-4c0e-4a32-b63d-bdd314036bd1,Runaway Train,Kasey Chambers,7333182d-8933-4896-adaa-fe98e6b59bd7,"country, americana, alternative country",Country
fe8386dd-0497-43f0-9592-aee5efd979f4,Violin for Mom,Kathleen Edwards,7e915503-cc34-43fa-a6d7-986ff909d5e9,alternative country,Country
8ed814e8-80eb-455b-b569-e00fdc3c2b37,Nagasaki,Kathleen Edwards,7e915503-cc34-43fa-a6d7-986ff909d5e9,alternative country,Country
fe669172-2799-46ef-b69b-d6295dc32b55,Injustica,Kathleen Edwards,7e915503-cc34-43fa-a6d7-986ff909d5e9,alternative country,Country
a6b5b034-eac2-46da-b3f9-2412d290f9a4,5 Years,Kathleen Edwards,7e915503-cc34-43fa-a6d7-986ff909d5e9,alternative country,Country
7528f829-461a-4700-97ab-371ce2df5b45,Bigstar,Kathleen Edwards,7e915503-cc34-43fa-a6d7-986ff909d5e9,alternative country,Country
a64c7be6-1394-4589-9652-fcf7931a3398,Just Not Today,Kenny Chesney,5dca4d22-d6c8-4e70-8ca1-4543e43353c7,contemporary country,Country
1a852173-987e-47a2-9560-158b4b94fc27,Like Me,Kenny Chesney,5dca4d22-d6c8-4e70-8ca1-4543e43353c7,contemporary country,Country
f1db775d-723f-4ed0-b679-5f703512b4e2,Scare Me,Kenny Chesney,5dca4d22-d6c8-4e70-8ca1-4543e43353c7,contemporary country,Country
58db67b8-40dc-4020-ac34-c2d3f0fa7236,Way Down Here,Kenny Chesney,5dca4d22-d6c8-4e70-8ca1-4543e43353c7,"country, contemporary country",Country
21f5a226-0047-48bc-96ef-8b93a82b1e2c,Wife and Kids,Kenny Chesney,5dca4d22-d6c8-4e70-8ca1-4543e43353c7,contemporary country,Country
16909958-2576-4801-965e-0200ed3acd65,Dancin’ for the Groceries,Kenny Chesney,5dca4d22-d6c8-4e70-8ca1-4543e43353c7,contemporary country,Country
d15f0fa6-9756-4078-a8a0-f1cacb0f9b39,Somewhere With You,Kenny Chesney,5dca4d22-d6c8-4e70-8ca1-4543e43353c7,"country, country rock, contemporary country, modern country",Country
05f32b2f-1920-47fa-b07d-4497302d77f5,Demons,Kenny Chesney,5dca4d22-d6c8-4e70-8ca1-4543e43353c7,contemporary country,Country
3dbb3f2b-1880-4f15-962e-ee57a1759243,Running Drunk Again,Kokomo Arnold,74a64e96-43d4-474d-8cac-e4670871bfa0,"blues, country blues",Country
e89e26f4-e6df-4d84-8562-119eec6c91b9,Delmar Avenue,Kokomo Arnold,74a64e96-43d4-474d-8cac-e4670871bfa0,"blues, country blues",Country
9e45476c-1aa9-474f-b41a-a528b3c48549,Wild Water Blues,Kokomo Arnold,74a64e96-43d4-474d-8cac-e4670871bfa0,"blues, country blues",Country
f0a8952a-38d1-40e2-8a87-5d354b7cc80c,Cold Winter Blues,Kokomo Arnold,74a64e96-43d4-474d-8cac-e4670871bfa0,"blues, country blues",Country
6478ac3b-967b-4584-a302-e0eef81df29e,Try Some of That,Kokomo Arnold,74a64e96-43d4-474d-8cac-e4670871bfa0,"blues, country blues",Country
dd4c3ce8-97ec-4bde-b823-be1946ec1bf9,Back on the Job,Kokomo Arnold,74a64e96-43d4-474d-8cac-e4670871bfa0,"blues, country blues",Country
a8e0b476-8c43-4b20-9a9c-31ac9b40b54b,My Well Is Dry,Kokomo Arnold,74a64e96-43d4-474d-8cac-e4670871bfa0,"blues, country blues",Country
0ec92fab-0a3c-4e64-a01a-47c33f433064,Montgomery to Memphis,Lee Ann Womack,16c5bb7a-35b7-418d-880e-7ed3399f1b40,"country, contemporary country",Country
66fff3de-ef4c-4fcd-9c6b-6ed2d2fa850f,I Think I Know,Lee Ann Womack,16c5bb7a-35b7-418d-880e-7ed3399f1b40,"country, country rock, contemporary country, modern country",Country
312caf4f-10d6-4e86-a168-0233e7202011,Momma's On a Roll,Lee Ann Womack,16c5bb7a-35b7-418d-880e-7ed3399f1b40,"country, americana",Country
0291af24-70d2-4f11-944c-3bb2f9b6ebc8,The Fool,Lee Ann Womack,16c5bb7a-35b7-418d-880e-7ed3399f1b40,"country, country rock, contemporary country, classic country, modern country",Country
fa778cfd-f2cb-4df5-8b43-a6b81db26515,Last Call,Lee Ann Womack,16c5bb7a-35b7-418d-880e-7ed3399f1b40,"country, country rock, contemporary country, classic country, modern country",Country
837848f0-170f-482c-8fda-434511505c5f,I Found It in You,Lee Ann Womack,16c5bb7a-35b7-418d-880e-7ed3399f1b40,"country, country rock, contemporary country, modern country",Country
94ddd02e-6ea2-4465-a9e7-ec4cd7708e5e,An Old Lullaby,Lee Hazlewood,56d9908f-548e-40c1-837f-cd006d79d3a0,country rock,Country
a11e6a93-24f2-45f1-9977-f9253228ae78,These Boots Are Made for Walking,Lee Hazlewood,56d9908f-548e-40c1-837f-cd006d79d3a0,country pop,Country
deae6bcd-8ff9-4a03-a2fa-34a2792e7d6b,Long Haired Country Boy,Lee Hazlewood,56d9908f-548e-40c1-837f-cd006d79d3a0,country rock,Country
ab3ad3b8-ff61-4023-a507-45e486b14d98,She Comes Running,Lee Hazlewood,56d9908f-548e-40c1-837f-cd006d79d3a0,country rock,Country
49e0c23d-2303-4255-93ec-7983de2904ad,Wait and See,Lee Hazlewood,56d9908f-548e-40c1-837f-cd006d79d3a0,country rock,Country
88e929ae-6be5-4d63-8a85-290f45b78abb,Rosacoke Street,Lee Hazlewood,56d9908f-548e-40c1-837f-cd006d79d3a0,country rock,Country
00125784-ee60-4793-8364-7bf4b9e2b3a6,Brevet Från Lillan,Lee Hazlewood,56d9908f-548e-40c1-837f-cd006d79d3a0,country rock,Country
0e1cb0ee-544a-4fe5-b750-c0c9378d00df,Kari,Lee Hazlewood,56d9908f-548e-40c1-837f-cd006d79d3a0,country rock,Country
cdf8c049-8ef1-411d-ad84-1217477d881a,Jimmie Brown the Newsboy,Lester Flatt & Earl Scruggs,77029a1c-76fa-4350-a1a8-dacc10230b6f,bluegrass,Country
b3487dab-5ba4-4852-81c1-384f1925c800,I’ll Be Your Baby Tonight,Lester Flatt & Earl Scruggs,77029a1c-76fa-4350-a1a8-dacc10230b6f,bluegrass,Country
1defee1d-ca5f-4363-915c-adb5a4b62e4b,Long Road to Houston,Lester Flatt & Earl Scruggs,77029a1c-76fa-4350-a1a8-dacc10230b6f,bluegrass,Country
925da89c-1457-4a6f-8c86-eb7055a795b3,Houston,Lester Flatt & Earl Scruggs,77029a1c-76fa-4350-a1a8-dacc10230b6f,bluegrass,Country
7fd0574d-dbd8-4b61-bca4-bc6bcd6a738e,I Had a Dream,Lester Flatt & Earl Scruggs,77029a1c-76fa-4350-a1a8-dacc10230b6f,bluegrass,Country
44010c0f-cce3-4142-b87a-103ba57fecbc,Don’t Think Twice It’s All Right,Lester Flatt & Earl Scruggs,77029a1c-76fa-4350-a1a8-dacc10230b6f,bluegrass,Country
726cf6cb-383c-46bd-9694-dcb2d1143868,Across the Blue Ridge Mountains,Lester Flatt & Earl Scruggs,77029a1c-76fa-4350-a1a8-dacc10230b6f,bluegrass,Country
d6613c2e-ee47-4960-9951-a525f5ce0397,The Martha White Theme,Lester Flatt & Earl Scruggs,77029a1c-76fa-4350-a1a8-dacc10230b6f,bluegrass,Country
91deaccb-71ee-4953-a83a-89d246713266,Silver Threads and Golden Need,Linda Ronstadt,498f2581-be21-4eef-8756-fbb89d79b1c0,country rock,Country
524ddda8-ffe5-4c5f-8488-944de75b8782,Mad Love,Linda Ronstadt,498f2581-be21-4eef-8756-fbb89d79b1c0,country rock,Country
9ed616c7-f483-4760-84fc-7d4205bc7d42,Faithless Love,Linda Ronstadt,498f2581-be21-4eef-8756-fbb89d79b1c0,country rock,Country
bb350f98-2066-44e5-b437-9d6939b086eb,Crazy Arms,Linda Ronstadt,498f2581-be21-4eef-8756-fbb89d79b1c0,country rock,Country
bc61fabd-f63a-4676-9cd7-68215614239a,Many Rivers to Cross,Linda Ronstadt,498f2581-be21-4eef-8756-fbb89d79b1c0,"rock, country rock, country/rock",Country
207fcfb6-5118-4902-a362-3b5ca4a15bf7,Willin’,Linda Ronstadt,498f2581-be21-4eef-8756-fbb89d79b1c0,country rock,Country
f958cef3-a8d2-4be1-8bb7-de627af354bd,Women Rule the World,Lonestar,407592bd-6b6e-4803-80fd-f17e59446734,"country, contemporary country",Country
cf86eb23-c146-498e-a028-75f0fcc71ee9,Let Them Be Little,Lonestar,407592bd-6b6e-4803-80fd-f17e59446734,"country, contemporary country",Country
86c140c3-91be-4764-9cae-1ec60a3eab54,"Live, Laugh and Love",Lonestar,407592bd-6b6e-4803-80fd-f17e59446734,"country, contemporary country",Country
028e4ce1-2180-4ad6-9140-8104bdbd2698,Beat (I Can Feel Your Heart),Lonestar,407592bd-6b6e-4803-80fd-f17e59446734,"country, contemporary country",Country
21803f5f-c4ba-492a-973e-e4c8a3bdc0d4,I Did It for the Girl,Lonestar,407592bd-6b6e-4803-80fd-f17e59446734,"country, contemporary country",Country
a0f04d38-5f76-435a-81aa-5f6b4983371d,Success,Loretta Lynn,613260c3-d620-4645-94cd-33cd55f29b1e,bluegrass,Country
